org_key,year,event_key,match_key,match_number,time,alliance,team_key,contributedPoints,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,totalAutoPieces,totalTeleopPieces,totalPieces,didCommunity,autoConesHigh,autoConesMid,autoConesLow,autoCubesHigh,autoCubesMid,autoCubesLow,autoChargingStation,cycleSpeedFactor,totalConesScored,totalCubesScored,totalHighPieces,totalMidPieces,totalLowPieces,linksPerMatch,balanceSpeedFactor,cycleTime,teleopSingleSubstation,teleopDoubleSubstation,teleopConesHigh,teleopConesMid,teleopConesLow,teleopCubesHigh,teleopCubesMid,teleopCubesLow,teleopPins,chargingTimeStart,chargingTimeEnd,endgameChargingStation,totalAllianceLinks,diedDuringMatch,recoveredFromFreeze,reliabilityFactor,outstandingPerformance
frc4467,2023,2023ohmv,2023ohmv_qm79,79,3/18/2023 3:16:00 PM,blue,frc144,"22","12","10","0","0","4","4","0","0","0","0","0","0","0","Engaged","4.492815415305142","1","3","0","2","2","0","10.002590419632023","33.75","0","0","0","1","0","0","1","2","0","0","0","N/A","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm80,80,3/18/2023 3:24:00 PM,red,frc3201,"18","3","15","0","0","3","3","1","0","0","0","0","0","0","N/A","3.7716359847922156","2","1","3","0","0","0","10.002590419632023","43.333333333333336","1","0","2","0","0","1","0","0","0","5","0","N/A","0","1","1","0.5","0"
frc4467,2023,2023ohmv,2023ohmv_qm80,80,3/18/2023 3:24:00 PM,red,frc695,"65.33335","21","26","18.333350000000003","1","6","7","1","1","0","0","0","0","0","Engaged","5.662740416747443","6","1","5","2","0","1.6666666666666667","10.002590419632023","22.5","0","1","3","2","0","1","0","0","0","0","0","Engaged","5","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm80,80,3/18/2023 3:24:00 PM,red,frc3504,"15.333350000000001","3","4","8.333350000000001","1","2","3","0","0","0","0","0","0","1","N/A","2.492815415305163","0","3","0","0","3","1.6666666666666667","10.002590419632023","67.5","0","1","0","0","0","0","0","2","1","0","0","N/A","5","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm80,80,3/18/2023 3:24:00 PM,blue,frc4020,"52.00001","21","16","15.00001","1","4","5","1","1","0","0","0","0","0","Engaged","4.955466507518048","3","2","3","2","0","1","10.002590419632023","28.75","0","1","1","1","0","1","1","0","0","20","15","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm80,80,3/18/2023 3:24:00 PM,blue,frc6936,"29.00001","6","8","15.00001","1","4","5","1","0","0","0","0","0","1","N/A","4.492815415305142","0","5","0","0","5","1","10.002590419632023","33.75","0","1","0","0","0","0","0","4","1","0","0","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm80,80,3/18/2023 3:24:00 PM,blue,frc6032,"11.00001","4","0","7.0000100000000005","1","0","1","0","0","1","0","0","0","0","N/A","0.0025904196321260287","1","0","0","1","0","1","10.002590419632023","160","0","0","0","0","0","0","0","0","2","0","0","Parked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm81,81,3/18/2023 3:32:00 PM,red,frc451,"3","3","0","0","1","0","1","0","0","0","1","0","0","0","N/A","0.0025904196321260287","1","0","0","0","1","0","10.002590419632023","160","0","0","0","0","0","0","0","0","2","0","0","N/A","0","1","0","0","0"
frc4467,2023,2023ohmv,2023ohmv_qm81,81,3/18/2023 3:32:00 PM,red,frc5413,"31.66667","3","17","11.66667","0","4","4","1","0","0","0","0","0","0","N/A","4.832665418189764","0","4","3","0","1","0.3333333333333333","10.002590419632023","30","0","0","0","0","0","3","0","1","0","15","10","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm81,81,3/18/2023 3:32:00 PM,blue,frc5811,"26.66667","9","6","11.66667","1","2","3","1","0","0","0","1","0","0","N/A","2.8326654181897855","2","1","1","2","0","0.3333333333333333","8.002590419632043","60","1","0","0","2","0","0","0","0","0","15","5","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm81,81,3/18/2023 3:32:00 PM,blue,frc3324,"24.66667","0","13","11.66667","0","5","5","0","0","0","0","0","0","0","N/A","5.13667160507986","0","5","0","3","2","0.3333333333333333","10.002590419632023","27","0","0","0","0","0","0","3","2","0","0","0","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm81,81,3/18/2023 3:32:00 PM,blue,frc6964,"10.66667","7","0","3.66667","1","0","1","1","0","1","0","0","0","0","N/A","0.0025904196321260287","1","0","0","1","0","0.3333333333333333","10.002590419632023","160","0","0","0","0","0","0","0","0","5","0","0","Parked","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm82,82,3/18/2023 3:40:00 PM,red,frc1787,"29.00001","9","13","7.0000100000000005","1","3","4","1","1","0","0","0","0","0","N/A","3.6627404167474626","4","0","3","1","0","1","10.002590419632023","45","0","0","2","1","0","0","0","0","0","0","0","Parked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm82,82,3/18/2023 3:40:00 PM,red,frc2399,"53.00001","18","20","15.00001","1","5","6","0","1","0","0","0","0","0","Engaged","5.4765216079644805","1","5","4","1","1","1","8.002590419632043","24","0","0","0","0","0","3","1","1","1","15","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm82,82,3/18/2023 3:40:00 PM,red,frc554,"30.00001","6","9","15.00001","1","3","4","0","1","0","0","0","0","0","N/A","3.8848030415249486","4","0","2","0","2","1","10.002590419632023","41.666666666666664","1","0","1","0","2","0","0","0","0","10","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm82,82,3/18/2023 3:40:00 PM,blue,frc4121,"34.33334","18","7","9.33334","1","2","3","0","1","0","0","0","0","0","Engaged","2.601710983349916","3","0","2","0","1","0.6666666666666666","10.002590419632023","65","0","0","1","0","1","0","0","0","0","5","0","Docked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm82,82,3/18/2023 3:40:00 PM,blue,frc5667,"12.33334","3","0","9.33334","1","0","1","0","0","0","0","0","0","1","N/A","0.0025904196321260287","0","1","0","0","1","0.6666666666666666","5.358734229857346","160","0","0","0","0","0","0","0","0","4","25","0","Docked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm82,82,3/18/2023 3:40:00 PM,blue,frc2783,"39.33334","9","25","5.33334","1","5","6","1","0","0","0","1","0","0","N/A","5.13667160507986","4","2","6","0","0","0.6666666666666666","10.002590419632023","27","0","1","4","0","0","1","0","0","1","0","0","Parked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm83,83,3/18/2023 3:48:00 PM,red,frc9097,"11.33334","0","2","9.33334","0","1","1","0","0","0","0","0","0","0","N/A","0.7148780400826666","1","0","0","0","1","0.6666666666666666","8.002590419632043","125","0","0","0","0","1","0","0","0","0","10","0","Docked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm83,83,3/18/2023 3:48:00 PM,red,frc1708,"23.33334","7","11","5.33334","1","5","6","1","0","0","0","0","1","0","N/A","5.13667160507986","0","6","0","2","4","0.6666666666666666","10.002590419632023","27","0","0","0","0","0","0","1","4","0","0","0","Parked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm83,83,3/18/2023 3:48:00 PM,red,frc4504,"7.33334","0","2","5.33334","0","1","1","0","0","0","0","0","0","0","N/A","0.832665418189805","1","0","0","0","1","0.6666666666666666","6.832665418189743","120","0","0","0","0","1","0","0","0","3","15","0","Parked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm83,83,3/18/2023 3:48:00 PM,blue,frc1732,"47.00001","18","24","5.0000100000000005","1","6","7","0","1","0","0","0","0","0","Engaged","5.662740416747443","6","1","5","0","2","1","10.002590419632023","22.5","0","1","3","0","2","1","0","0","0","0","0","N/A","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm83,83,3/18/2023 3:48:00 PM,blue,frc4269,"20.00001","3","2","15.00001","0","1","1","1","0","0","0","0","0","0","N/A","0.832665418189805","1","0","0","0","1","1","6.832665418189743","120","0","0","0","0","1","0","0","0","4","15","0","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm83,83,3/18/2023 3:48:00 PM,blue,frc3193,"22.00001","3","4","15.00001","0","2","2","1","0","0","0","0","0","0","N/A","3.0837271823574977","2","0","0","0","2","1","8.002590419632043","55","0","0","0","0","2","0","0","0","1","25","15","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm84,84,3/18/2023 3:56:00 PM,red,frc4611,"31.00001","6","10","15.00001","1","3","4","0","0","0","0","1","0","0","N/A","3.8848030415249486","3","1","2","1","1","1","10.002590419632023","41.666666666666664","1","0","1","1","1","0","0","0","1","10","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm84,84,3/18/2023 3:56:00 PM,red,frc144,"38.00001","16","7","15.00001","1","3","4","0","0","1","0","0","0","0","Engaged","4.253652183799799","3","1","0","2","2","1","10.002590419632023","36.666666666666664","0","1","0","0","2","0","1","0","0","25","20","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm84,84,3/18/2023 3:56:00 PM,red,frc325,"12.00001","0","5","7.0000100000000005","0","2","2","0","0","0","0","0","0","0","N/A","2.492815415305163","0","2","0","1","1","1","10.002590419632023","67.5","0","0","0","0","0","0","1","1","0","0","0","Parked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm84,84,3/18/2023 3:56:00 PM,blue,frc4601,"5.33334","0","2","3.33334","0","1","1","0","0","0","0","0","0","0","N/A","0.49281541530518247","0","1","0","0","1","0.6666666666666666","10.002590419632023","135","0","0","0","0","0","0","0","1","0","0","0","N/A","2","1","1","0.5","0"
frc4467,2023,2023ohmv,2023ohmv_qm84,84,3/18/2023 3:56:00 PM,blue,frc3484,"27.33334","3","11","13.33334","0","5","5","1","0","0","0","0","0","0","N/A","5.4765216079644805","2","3","0","1","4","0.6666666666666666","8.002590419632043","24","0","0","0","0","2","0","1","2","1","15","5","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm84,84,3/18/2023 3:56:00 PM,blue,frc3140,"29.33334","9","7","13.33334","1","3","4","1","0","0","0","1","0","0","N/A","3.6627404167474626","0","4","1","1","2","0.6666666666666666","10.002590419632023","45","0","1","0","0","0","0","1","2","0","0","0","Engaged","2","0","0","1","0"
